code,date,close,success,max_return,max_date
sz.002286,2025-06-05,11.82461544,True,13.322924267548103,2025-07-03
sz.002286,2025-06-20,10.5505828,True,27.007201914950134,2025-07-03
sz.002286,2025-06-25,10.8491842,True,23.511590853070782,2025-07-03
sz.301079,2025-05-15,25.59240593,True,34.67395548613822,2025-05-29
sz.301079,2025-05-20,27.3811762,True,25.875912408759135,2025-05-29
sz.301079,2025-06-05,29.81949992,True,7.983031527646103,2025-06-17
sz.301079,2025-06-10,28.18,True,35.73456352022711,2025-07-07
sz.301079,2025-06-20,31.9,True,19.90595611285267,2025-07-07
sz.301079,2025-07-15,32.92,True,15.917375455650046,2025-07-22
sz.301079,2025-12-25,30.47,True,130.19363308171975,2026-01-12
sh.600101,2025-04-15,12.46357122,True,7.069102462271642,2025-04-16
sh.600101,2025-04-25,12.85955442,False,2.155504234026168,2025-04-28
sz.300415,2025-04-10,19.02459829,True,12.41662390969728,2025-05-13
sz.300415,2025-04-15,19.21006128,True,11.331300813008122,2025-05-13
sz.300830,2025-06-20,8.49,True,43.58068315665488,2025-07-18
sz.300830,2025-06-25,9.01,True,35.29411764705882,2025-07-18
sz.000678,2025-06-05,15.3,True,14.901960784313708,2025-06-17
sz.000678,2025-06-10,15.4,True,14.155844155844141,2025-06-17
sz.000678,2025-06-20,15.35,True,14.006514657980459,2025-07-17
sh.603636,2025-04-25,11.61,True,10.594315245478041,2025-05-07
sz.300603,2025-08-15,12.26,True,11.41924959216966,2025-08-19
sz.300603,2025-08-20,13.12,False,0.9908536585365915,2025-08-21
sz.300603,2025-09-25,11.8,False,-0.423728813559328,2025-09-26
sz.300171,2025-06-25,12.90264012,True,7.424593967517408,2025-07-23
sz.001360,2025-12-25,23.76,True,24.957912457912453,2026-01-26
sz.002682,2025-04-10,4.15,True,13.253012048192767,2025-05-13
sz.002682,2025-04-15,4.2,True,13.571428571428557,2025-05-15
sh.600505,2025-04-15,13.180662,True,58.63636363636363,2025-04-28
sh.600505,2025-05-15,15.96657465,True,14.946841776110059,2025-05-22
sh.600505,2025-05-20,16.64557845,True,10.257948410317937,2025-05-22
sz.002331,2025-11-25,9.59,False,3.232533889468201,2025-11-26
sz.002331,2025-12-05,9.25,False,2.9189189189189144,2025-12-09
sz.002331,2025-12-10,9.12,False,2.5219298245614086,2026-01-09
sz.003007,2025-08-20,38.33,True,8.68771197495434,2025-08-26
sz.003007,2025-08-25,38.41,True,8.461338193178861,2025-08-26
sh.688598,2025-09-05,32.44,True,20.00616522811345,2025-09-08
sh.688598,2025-09-10,36.25,True,6.427586206896548,2025-09-18
sh.688573,2025-08-15,29.83,True,15.923566878980894,2025-09-09
sh.688573,2025-08-20,30.86,True,12.054439403758908,2025-09-09
sh.688573,2025-08-25,30.16,True,14.655172413793096,2025-09-09
sz.301131,2025-06-05,45.98088234,False,1.2449023395578473,2025-06-06
sz.300549,2025-04-10,16.951737,True,20.705882352941174,2025-05-08
sz.300549,2025-04-15,17.0514531,True,20.00000000000001,2025-05-08
sz.300549,2025-05-20,18.92611578,False,0.4741833508956853,2025-05-21
sh.688201,2025-09-25,14.85,True,20.875420875420875,2025-10-31
sh.688201,2025-10-10,14.26,True,25.876577840112198,2025-10-31
sh.688201,2025-10-15,14.83,True,21.0384356035064,2025-10-31
sz.301125,2025-07-25,16.3,True,40.49079754601225,2025-08-04
sz.300207,2025-11-05,36.17,False,3.2623721316007734,2025-11-07
sz.300207,2025-11-10,33.97,False,2.9732116573447103,2025-11-11
sz.300560,2025-12-10,19.89,False,0.5530417295123149,2025-12-11
sz.300560,2025-12-15,18.62,False,2.685284640171858,2026-01-14
sh.605118,2025-07-25,30.68730994,True,18.090938406965503,2025-08-05
sh.600712,2025-09-05,7.71,False,3.1128404669260727,2025-09-12
sh.600712,2025-09-10,7.5,True,6.000000000000003,2025-09-12
sh.600712,2025-09-15,7.37,False,1.628222523744913,2025-09-16
sh.688566,2025-09-10,36.36376986,True,8.083014746040414,2025-09-15
sz.301130,2025-08-15,34.44,False,1.91637630662022,2025-08-18
sz.301130,2025-08-20,33.15,False,0.8748114630467546,2025-08-21
sz.301130,2025-08-25,32.75,False,0.15267175572518216,2025-08-26
sz.002456,2025-09-25,13.56,False,1.6224188790560388,2025-10-09
sz.002456,2025-10-10,12.83,False,0.9353078721745848,2025-11-05
sz.002456,2025-10-15,12.2,True,6.147540983606558,2025-11-05
sz.002456,2025-10-20,11.77,True,10.025488530161425,2025-11-05
sz.000533,2025-06-05,7.83,True,9.706257982120048,2025-06-10
sz.000533,2025-06-25,6.94,True,8.069164265129677,2025-07-23
sz.000533,2025-07-01,7.05,True,6.382978723404258,2025-07-23
sh.688758,2025-09-01,19.43717358,False,0.6676938880328741,2025-09-02
sz.300004,2025-05-15,8.11,True,30.086313193588182,2025-05-19
sz.300004,2025-06-10,8.11,True,11.09741060419236,2025-06-18
sz.300004,2025-08-25,12.21,True,29.4021294021294,2025-09-16
sz.301468,2025-04-10,20.62872193,True,6.516530905606123,2025-05-13
sz.301468,2025-06-05,22.40791213,True,10.942955576468515,2025-07-02
sz.301468,2025-06-10,22.77363456,True,9.161319571117232,2025-07-02
sz.301468,2025-06-20,21.97299897,True,13.13885753119844,2025-07-02
sz.301326,2025-08-20,102.25,True,27.520782396088006,2025-09-01
sz.301326,2025-08-25,97.2,True,34.14609053497941,2025-09-01
sz.301326,2025-09-05,108.5,True,34.43317972350231,2025-09-26
sz.301326,2025-09-10,105.73,True,37.955168826255566,2025-09-26
sh.603757,2025-04-10,19.64965264,True,20.13958125623131,2025-05-08
sh.688016,2025-08-15,116.57523442,True,5.3300567748495915,2025-08-21
sh.688016,2025-08-20,118.81763576,False,3.342201529763886,2025-08-21
sh.688016,2025-08-25,117.74088798,False,2.3324104371172143,2025-08-26
sz.300945,2025-04-25,12.1335515,True,102.20408163265307,2025-05-27
sz.002654,2025-11-05,15.39,True,15.594541910331374,2025-11-11
sz.002654,2025-11-10,17.16,False,3.6713286713286655,2025-11-11
sz.300789,2025-07-01,25.9,True,41.31274131274132,2025-07-24
sh.600470,2025-04-15,5.52,True,13.043478260869579,2025-05-15
sh.600470,2025-05-15,6.13,True,8.646003262642745,2025-05-21
sz.300164,2025-07-15,5.47,True,8.043875685557595,2025-07-30
sz.300164,2025-07-25,5.43,True,8.83977900552487,2025-07-30
sz.300164,2025-11-10,6.07,True,9.884678747940685,2025-11-12
sh.600302,2025-12-01,10.31,True,9.020368574199802,2025-12-12
sh.688610,2025-10-10,71.68065632,True,11.253303658366953,2025-10-30
sh.688610,2025-10-15,72.64783168,True,9.772165797419714,2025-10-30
sh.688610,2025-10-20,69.51697536,True,14.716006884681576,2025-10-30
sh.688162,2025-04-10,21.66,True,29.639889196675888,2025-05-07
sh.688162,2025-04-15,22.33,True,29.019256605463507,2025-05-16
sh.688162,2025-05-15,27.2,True,10.220588235294121,2025-05-20
sh.688162,2025-05-20,29.07,False,1.8231854145166877,2025-05-21
sh.688348,2025-11-20,58.9,False,-1.2054329371816652,2025-11-21
sz.300414,2025-07-10,12.37,True,38.96523848019404,2025-07-29
sz.300414,2025-07-15,13.44,True,27.901785714285726,2025-07-29
sz.301078,2025-12-25,10.57,True,13.718070009460732,2026-01-14
sz.300400,2025-09-01,25.28314074,True,10.72261072261072,2025-09-22
sh.600855,2025-12-25,19.49,True,53.92508978963573,2026-01-12
sz.301093,2025-08-25,34.76,True,16.024165707710015,2025-09-18
sz.301093,2025-09-01,37.16,True,23.789020452099045,2025-09-25
sz.301093,2025-09-05,34.68,True,32.641291810841984,2025-09-25
sz.301093,2025-09-10,35.42,True,29.870129870129862,2025-09-25
sz.301091,2025-10-15,34.4,False,2.32558139534885,2025-10-23
sh.603386,2025-09-10,14.67,True,8.248125426039541,2025-09-12
sh.603386,2025-09-15,15.03,True,5.455755156353961,2025-09-17
sz.002534,2025-10-20,16.44,True,14.416058394160567,2025-11-06
sz.002534,2025-11-05,17.1,True,9.999999999999984,2025-11-06
sz.002534,2025-11-10,17.68,False,2.092760180995481,2025-11-11
sh.600843,2025-09-10,12.23,True,14.881439084219137,2025-10-15
sh.600843,2025-09-15,12.73,True,10.369206598586018,2025-10-15
sh.600843,2025-09-25,11.91,True,17.96809403862301,2025-10-15
sh.600843,2025-10-20,12.82,False,3.666146645865825,2025-10-22
sh.600843,2025-11-05,12.02,False,3.910149750415979,2025-11-11
sh.600843,2025-11-10,12.1,False,3.2231404958677734,2025-11-11
sz.300416,2025-09-01,18.54,False,1.0787486515641818,2025-09-02
sz.300402,2025-05-15,17.2196934,True,11.61849710982659,2025-05-30
sz.300364,2025-08-01,26.82,True,38.51603281133482,2025-08-26
sz.300364,2025-08-05,26.01,True,42.829680891964614,2025-08-26
sz.300833,2025-09-25,45.48,False,1.0993843447669305,2025-09-26
sz.002050,2025-12-15,43.44477802,True,38.14882866329811,2026-01-13
sz.002050,2025-12-25,47.45598628,True,28.05549892366499,2026-01-19
sz.300827,2025-11-20,40.43,False,-1.4345782834528773,2025-11-21
sz.300827,2025-12-01,37.0,False,4.810810810810814,2025-12-26
sz.301536,2025-10-10,63.12,False,1.1248415716096338,2025-10-14
sz.301536,2025-10-15,60.14,False,0.3159294978383733,2025-10-16
sz.301536,2025-10-20,56.33,True,6.515178412923844,2025-10-24
sh.688612,2025-07-25,31.69,True,12.969390975070988,2025-08-22
sh.688612,2025-08-01,30.82,True,34.295911745619726,2025-08-28
sh.601022,2025-10-15,10.05,True,13.33333333333333,2025-10-31
sh.688160,2025-04-25,101.11921821,True,9.391938503991334,2025-05-07
sz.301522,2025-04-10,32.97018111,False,4.033398802279126,2025-05-12
sz.301522,2025-04-15,32.9801449,False,4.426466604153697,2025-05-16
sz.002695,2025-04-10,9.8220609,True,12.688821752265858,2025-04-23
sh.688766,2025-05-15,61.21475904,False,1.5334572490706408,2025-05-19
sz.301330,2025-09-05,33.15,True,7.0286576168929065,2025-09-23
sz.301330,2025-09-10,33.38,True,6.291192330736951,2025-09-23
sz.301330,2025-09-15,33.13,True,7.093268940537261,2025-09-23
sh.600506,2025-11-20,28.03,False,2.1048876204067066,2025-11-21
sz.300012,2025-09-01,13.46033724,False,2.5906735751295424,2025-09-10
sz.002865,2025-09-10,45.64,True,5.587204206836102,2025-09-15
sz.002865,2025-09-15,45.91,False,2.483119146155523,2025-09-16
sh.688028,2025-08-15,25.25082522,True,77.79533781114185,2025-09-12
sh.688028,2025-08-20,25.57007706,True,87.08544674209911,2025-09-16
sh.688028,2025-08-25,25.8893289,True,99.92292870905588,2025-09-22
sh.688028,2025-09-01,25.61996016,True,116.54990739064442,2025-09-26
sh.688028,2025-09-25,54.42,False,1.9478133039323688,2025-09-26
sh.688028,2025-10-10,47.43,True,39.15243516761544,2025-11-07
sh.688028,2025-10-15,43.77,True,95.01941969385422,2025-11-11
sh.688028,2025-10-20,44.39,True,92.29556206352781,2025-11-11
sh.688028,2025-11-05,50.7,True,68.3629191321499,2025-11-11
sh.688028,2025-11-10,71.13,True,20.005623506256157,2025-11-11
sz.002326,2025-12-01,25.0,True,8.239999999999995,2025-12-26
sz.003038,2025-05-20,21.06,False,2.4216524216524293,2025-05-21
sz.003010,2025-04-10,24.5252686,True,12.03319502074688,2025-04-15
sz.000519,2025-04-15,16.98,True,13.604240282685504,2025-05-12
sz.000519,2025-04-25,16.62,True,16.06498194945847,2025-05-12
sz.300238,2025-09-10,16.1,True,6.5217391304347645,2025-09-17
sz.300238,2025-09-15,16.07,True,6.720597386434339,2025-09-17
sh.600738,2025-04-25,5.0413544,True,11.28712871287128,2025-05-28
sz.301132,2025-08-20,42.3,False,0.9219858156028382,2025-08-21
sh.600711,2025-12-01,12.53004482,True,21.308424816951284,2025-12-24
sz.300563,2025-09-05,40.84935534,True,26.072981008762223,2025-09-25
sz.300563,2025-09-10,38.55164154,True,33.587048288372316,2025-09-25
sz.300563,2025-09-15,39.77042886,True,29.493197524448313,2025-09-25
sz.300563,2025-10-10,42.99,False,-2.814608048383347,2025-10-14
sz.300563,2025-10-15,39.69,False,1.0330057949105662,2025-10-16
sz.300563,2025-10-20,37.35,False,4.36412315930387,2025-10-27
sh.688203,2025-07-10,12.58,True,12.559618441971384,2025-08-05
sz.000524,2025-09-15,15.17,False,3.9551746868820015,2025-09-19
sz.000524,2025-09-25,13.72,True,8.600583090379006,2025-10-31
sz.000524,2025-10-10,13.15,True,16.34980988593156,2025-11-04
sh.688029,2025-08-15,97.40889662,False,1.0111326728628465,2025-08-18
sh.688029,2025-08-20,94.48394354,False,2.463935979783093,2025-09-09
sh.688029,2025-08-25,92.06638028,True,5.154527771774365,2025-09-09
sh.688029,2025-09-01,93.03141582,True,5.6571489680247975,2025-09-25
sh.688029,2025-09-05,90.2357974,True,11.917889473873037,2025-09-30
sh.600513,2025-04-15,9.43747323,False,-0.5246589716684114,2025-04-16
sh.600513,2025-04-25,8.912619,True,6.444444444444448,2025-05-23
sh.600513,2025-08-01,18.93,True,66.82514527205493,2025-08-20
sh.600513,2025-08-05,21.51,True,46.81543468154345,2025-08-20
sz.301319,2025-12-10,47.08,True,19.881053525913337,2026-01-09
sz.300007,2025-05-20,39.31725504,False,0.33028455284553504,2025-05-21
sz.300991,2025-10-20,39.4,True,10.862944162436552,2025-10-28
sh.603026,2025-12-05,77.25,True,10.174757281553397,2025-12-26
sh.603026,2025-12-10,78.99,True,7.7478161792632045,2025-12-26
sz.301325,2025-07-25,61.73,True,5.491657216912373,2025-08-20
sh.603967,2025-04-15,11.5147071,True,15.257048092868988,2025-04-22
sh.603967,2025-04-25,11.19962805,True,18.396789079080182,2025-05-15
sz.301279,2025-12-15,31.06,True,22.343850611719258,2026-01-13
sz.301279,2025-12-25,31.74,True,19.722747321991186,2026-01-13
sh.603608,2025-09-10,7.6,True,5.657894736842102,2025-10-16
sh.603608,2025-09-25,7.15,True,28.53146853146852,2025-10-22
sh.603608,2025-10-15,7.75,True,18.580645161290317,2025-10-22
sh.600467,2025-04-10,2.44970736,False,1.6260162601625914,2025-04-24
sh.600467,2025-04-15,2.37004208,True,5.042016806722676,2025-04-24
sh.600315,2025-04-25,22.7658912,True,17.85087719298247,2025-05-21
sh.688607,2025-04-10,16.66810112,True,7.476076555023931,2025-04-15
sz.002938,2025-07-15,43.43,True,28.89707575408703,2025-07-31
sh.600329,2025-09-01,45.66,False,4.752518615856333,2025-09-02
sh.600329,2025-09-05,45.91,False,4.051404922674813,2025-09-09
sh.600329,2025-09-10,46.1,False,3.14533622559652,2025-09-12
sh.600329,2025-09-15,45.3,False,3.7086092715231787,2025-10-17
sh.600329,2025-09-25,44.19,True,6.313645621181261,2025-10-17
sh.688613,2025-06-20,18.24,True,7.182017543859661,2025-06-30
sh.688613,2025-06-25,18.5,True,10.05405405405405,2025-07-22
sh.688613,2025-07-01,18.88,True,7.83898305084746,2025-07-22
sh.603191,2025-08-01,14.65,True,8.532423208191126,2025-08-21
sh.603191,2025-08-05,14.95,True,6.354515050167231,2025-08-21
sz.300826,2025-08-15,18.84,False,0.6900212314225,2025-08-18
sz.300826,2025-08-20,18.41,False,1.0320478001086435,2025-09-12
sh.600498,2025-09-05,24.54,True,28.280358598207016,2025-09-19
sh.600671,2025-05-20,13.26,True,6.787330316742084,2025-06-04
sh.600881,2025-09-10,2.15,True,10.232558139534893,2025-09-17
sz.301053,2025-04-10,22.87499175,True,41.20190229139645,2025-05-09
sz.301053,2025-04-15,23.90352575,True,35.12618949110467,2025-05-09
sz.301053,2025-06-25,27.85,True,15.76301615798923,2025-07-03
sz.301053,2025-07-01,27.99,True,15.183994283672753,2025-07-03
sz.301053,2025-07-25,29.24,True,36.45690834473324,2025-08-14
sz.301053,2025-08-20,35.09,True,12.567683100598451,2025-09-09
sz.301053,2025-08-25,35.59,True,10.986232087665064,2025-09-09
sz.301053,2025-09-01,38.17,False,3.48441184176054,2025-09-09
sz.301053,2025-09-05,38.44,False,2.757544224765875,2025-09-09
sh.688377,2025-10-15,37.54,True,24.66702184336707,2025-10-29
sh.688377,2025-10-20,41.0,True,14.146341463414627,2025-10-29
