code,date,close,stage,success,max_return,max_date
sh.600078,2025-07-15,5.97,🚀 启动期（重点）,True,9.380234505862656,2025-07-25
sh.605100,2025-09-01,28.08379348,🚀 启动期（重点）,False,0.35486160397444255,2025-09-02
sh.605100,2025-11-20,46.98,🚀 启动期（重点）,False,0.31928480204343485,2025-11-25
sh.603217,2025-10-10,22.6,🚀 启动期（重点）,True,14.159292035398227,2025-10-14
sh.603217,2025-10-15,24.42,🚀 启动期（重点）,True,5.159705159705151,2025-10-17
sz.300578,2025-07-01,20.75,🚀 启动期（重点）,True,8.289156626506019,2025-07-14
sh.688230,2025-08-05,69.01,🚀 启动期（重点）,True,15.055789016084626,2025-08-07
sh.688230,2025-12-05,69.16,🚀 启动期（重点）,False,3.1810294968189745,2025-12-09
sh.603203,2025-09-25,33.95,🚀 启动期（重点）,False,0.5596465390279756,2025-09-26
sh.603565,2025-05-15,9.48412694,🚀 启动期（重点）,True,5.3752535496957545,2025-05-22
sz.300222,2025-04-15,9.35,🚀 启动期（重点）,False,4.278074866310164,2025-04-23
sz.300222,2025-08-15,11.27,🚀 启动期（重点）,True,33.71783496007099,2025-08-27
sz.300222,2025-10-15,13.6,🚀 启动期（重点）,False,2.794117647058829,2025-10-16
sh.600722,2025-06-20,7.34,🚀 启动期（重点）,True,8.446866485013626,2025-06-23
sh.600722,2025-10-10,6.64,🚀 启动期（重点）,True,6.777108433734942,2025-10-22
sh.600722,2025-12-01,6.39,🚀 启动期（重点）,False,0.78247261345854,2025-12-02
sh.688218,2025-04-15,20.52957448,🚀 启动期（重点）,False,3.0902945436987,2025-04-24
sh.688218,2025-05-20,22.48241184,🚀 启动期（重点）,True,9.30335097001763,2025-05-22
sh.688218,2025-10-10,28.08,🚀 启动期（重点）,False,3.2407407407407414,2025-10-14
sz.300236,2025-08-25,55.98,🚀 启动期（重点）,True,12.32583065380494,2025-08-28
sz.300236,2025-09-01,56.16,🚀 启动期（重点）,False,-0.0534188034187928,2025-09-02
sz.300236,2025-09-15,53.09,🚀 启动期（重点）,True,26.765869278583526,2025-09-24
sz.301128,2025-09-15,87.6,🚀 启动期（重点）,True,15.673515981735164,2025-09-18
sz.002472,2025-12-05,41.1,🚀 启动期（重点）,False,2.652068126520672,2025-12-19
sh.688595,2025-04-15,35.82,🚀 启动期（重点）,True,7.4818537130094915,2025-04-17
sz.002328,2025-12-01,6.73,🚀 启动期（重点）,False,3.1203566121842488,2025-12-08
sz.002328,2025-12-05,6.72,🚀 启动期（重点）,False,3.2738095238095335,2025-12-08
sz.300593,2025-09-15,18.37,🚀 启动期（重点）,True,5.33478497550354,2025-09-18
sh.603015,2025-04-25,12.06306164,🚀 启动期（重点）,True,10.487200660611053,2025-05-14
sh.603015,2025-05-20,13.0990306,🚀 启动期（重点）,True,6.15969581749049,2025-05-28
sh.688026,2025-09-10,19.57,🚀 启动期（重点）,False,0.1532958610117585,2025-09-12
sh.603773,2025-09-05,38.94,🚀 启动期（重点）,False,1.3097072419106448,2025-09-09
sz.301302,2025-04-15,19.9,🚀 启动期（重点）,False,2.512562814070352,2025-04-24
sz.300008,2025-08-20,7.5,🚀 启动期（重点）,False,1.6000000000000014,2025-08-27
sh.603767,2025-04-15,13.70995782,🚀 启动期（重点）,True,10.583153347732189,2025-04-24
sh.603767,2025-04-25,14.54894012,🚀 启动期（重点）,True,11.73677069199458,2025-05-12
sh.603767,2025-07-10,17.45,🚀 启动期（重点）,True,11.117478510028661,2025-07-21
sh.603767,2025-07-15,18.52,🚀 启动期（重点）,False,4.697624190064801,2025-07-21
sh.603767,2025-11-05,28.01,🚀 启动期（重点）,False,-0.4998214923241719,2025-11-06
sh.688032,2025-04-15,101.22798249,🚀 启动期（重点）,False,0.16272614147602527,2025-04-16
sz.300746,2025-04-15,10.93,🚀 启动期（重点）,True,30.649588289112533,2025-04-25
sz.300746,2025-05-15,13.74,🚀 启动期（重点）,True,20.524017467248896,2025-05-29
sz.300746,2025-06-25,16.08,🚀 启动期（重点）,False,1.9900497512437831,2025-06-26
sz.002857,2025-07-25,27.77,🚀 启动期（重点）,True,10.51494418437163,2025-07-30
sz.301458,2025-08-15,38.45,🚀 启动期（重点）,True,7.646293888166443,2025-08-26
sh.600246,2025-07-10,6.65,🚀 启动期（重点）,True,6.766917293233071,2025-07-24
sz.000932,2025-09-01,5.91,🚀 启动期（重点）,True,16.751269035533,2025-09-12
sz.000932,2025-09-15,6.46,🚀 启动期（重点）,False,1.8575851393188871,2025-09-26
sz.002843,2025-09-15,23.37,🚀 启动期（重点）,True,12.53744116388532,2025-09-19
sz.002670,2025-09-01,19.42,🚀 启动期（重点）,True,7.929969104016473,2025-09-02
sz.002116,2025-05-20,9.9938634,🚀 启动期（重点）,True,8.737864077669895,2025-06-04
sz.002116,2025-06-05,10.2364329,🚀 启动期（重点）,False,0.9478672985781925,2025-06-06
sz.000701,2025-07-01,6.45,🚀 启动期（重点）,False,-0.15503875968991915,2025-07-02
sz.300975,2025-04-15,10.28064639,🚀 启动期（重点）,True,7.677356656948492,2025-04-28
sz.300949,2025-07-01,44.13,🚀 启动期（重点）,True,5.6197598005891605,2025-07-07
sz.300949,2025-07-10,45.42,🚀 启动期（重点）,False,0.28621752531923256,2025-07-11
sz.301510,2025-04-25,32.74570071,🚀 启动期（重点）,True,11.924367185117404,2025-05-07
sh.600468,2025-06-05,7.23,🚀 启动期（重点）,True,33.19502074688797,2025-06-10
sh.603607,2025-07-01,24.52,🚀 启动期（重点）,False,2.732463295269175,2025-07-09
sh.601010,2025-04-15,2.9449763,🚀 启动期（重点）,True,16.39344262295082,2025-04-21
sz.002923,2025-06-05,12.95,🚀 启动期（重点）,True,17.451737451737465,2025-06-12
sz.300632,2025-12-25,14.43,🚀 启动期（重点）,True,10.533610533610531,2026-01-08
sh.600326,2025-04-10,6.7,🚀 启动期（重点）,True,9.850746268656717,2025-04-23
sh.600326,2025-04-15,6.74,🚀 启动期（重点）,True,12.759643916913937,2025-04-29
sh.600326,2025-07-15,9.22,🚀 启动期（重点）,True,86.87635574837309,2025-07-29
sz.301538,2025-08-20,73.17,🚀 启动期（重点）,False,4.100041000410004,2025-08-21
sz.301538,2025-09-05,75.9,🚀 启动期（重点）,True,38.33992094861659,2025-09-11
sz.301538,2025-09-10,91.58,🚀 启动期（重点）,True,14.65385455339594,2025-09-11
sz.301538,2025-09-15,93.35,🚀 启动期（重点）,True,12.372790573111956,2025-09-16
sz.300626,2025-12-01,14.61,🚀 启动期（重点）,False,2.190280629705683,2025-12-02
sz.300815,2025-04-15,15.08547872,🚀 启动期（重点）,True,5.606258148631039,2025-04-28
sz.300815,2025-05-20,17.39648752,🚀 启动期（重点）,True,68.90898812888636,2025-05-30
sz.300801,2025-04-15,15.53830872,🚀 启动期（重点）,False,2.621483375959076,2025-04-21
sh.688185,2025-08-15,84.44,🚀 启动期（重点）,True,7.176693510184749,2025-08-25
sh.601789,2025-04-15,5.05803645,🚀 启动期（重点）,False,2.9126213592232957,2025-04-23
sz.300829,2025-06-05,19.6,🚀 启动期（重点）,True,17.29591836734692,2025-06-16
sh.605289,2025-08-15,41.64,🚀 启动期（重点）,True,24.831892411143123,2025-08-28
sh.605289,2025-09-01,53.03,🚀 启动期（重点）,True,9.71148406562323,2025-09-02
sz.301289,2025-04-15,44.5198766,🚀 启动期（重点）,True,6.347438752783955,2025-04-28
sz.301289,2025-09-10,52.12,🚀 启动期（重点）,False,1.8610897927858903,2025-09-17
sz.301289,2025-12-10,57.73,🚀 启动期（重点）,True,5.646977308158679,2025-12-22
sz.000885,2025-10-15,15.52,🚀 启动期（重点）,False,1.4819587628866007,2025-10-27
sh.601212,2025-09-05,4.09,🚀 启动期（重点）,True,10.268948655256722,2025-09-09
sh.601212,2025-09-10,4.24,🚀 启动期（重点）,False,-2.358490566037748,2025-09-12
sh.601212,2025-12-05,5.16,🚀 启动期（重点）,True,5.426356589147292,2025-12-18
sh.603363,2025-11-10,5.6,🚀 启动期（重点）,True,5.535714285714295,2025-11-11
sh.605060,2025-09-05,27.69,🚀 启动期（重点）,False,0.8667388949079032,2025-09-11
sh.605060,2025-11-10,42.5,🚀 启动期（重点）,False,-0.2588235294117634,2025-11-11
sh.605060,2025-12-01,35.22,🚀 启动期（重点）,True,17.972742759795565,2025-12-12
sh.605060,2025-12-10,37.2,🚀 启动期（重点）,True,11.693548387096758,2025-12-12
sh.600118,2025-04-15,26.25057266,🚀 启动期（重点）,False,0.8758568164508774,2025-04-16
sh.600118,2025-09-10,37.41,🚀 启动期（重点）,False,4.51750868751672,2025-09-12
sh.600118,2025-12-01,43.42,🚀 启动期（重点）,True,27.959465684016582,2025-12-15
sh.600118,2025-12-10,50.15,🚀 启动期（重点）,True,34.795613160518435,2025-12-23
sz.300424,2025-04-15,13.9,🚀 启动期（重点）,True,12.302158273381288,2025-04-21
sz.300424,2025-10-15,16.87,🚀 启动期（重点）,True,21.221102548903367,2025-10-27
sz.300342,2025-04-15,15.23474194,🚀 启动期（重点）,True,5.55918901242642,2025-04-23
sz.300342,2025-09-10,18.09,🚀 启动期（重点）,False,3.537866224433392,2025-09-12
sz.300395,2025-09-15,85.05,🚀 启动期（重点）,True,7.442680776014107,2025-09-18
sh.600859,2025-07-25,14.35,🚀 启动期（重点）,False,-0.2787456445992972,2025-07-28
sh.600861,2025-04-10,20.45172129,🚀 启动期（重点）,True,7.072135785007072,2025-04-24
sh.600861,2025-04-15,20.75063848,🚀 启动期（重点）,True,5.808550185873611,2025-04-25
sz.000301,2025-12-25,10.4,🚀 启动期（重点）,True,10.576923076923073,2025-12-30
sh.688383,2025-04-15,41.9542578,🚀 启动期（重点）,False,1.6144349477682836,2025-04-29
sz.002264,2025-09-15,7.91769242,🚀 启动期（重点）,False,-0.6226650062266483,2025-09-16
sh.603373,2025-08-25,60.37086738,🚀 启动期（重点）,False,0.5937654626422558,2025-08-26
sh.688432,2025-09-15,11.92,🚀 启动期（重点）,True,19.96644295302014,2025-09-24
sz.301070,2025-12-01,56.34,🚀 启动期（重点）,True,12.35356762513311,2025-12-12
sz.301070,2025-12-10,62.32,🚀 启动期（重点）,False,1.5725288831835635,2025-12-12
sz.300420,2025-09-10,4.55,🚀 启动期（重点）,True,6.1538461538461595,2025-09-16
sz.300434,2025-07-15,10.12,🚀 启动期（重点）,True,9.683794466403167,2025-07-17
sz.300434,2025-08-01,11.18,🚀 启动期（重点）,False,0.53667262969589,2025-08-05
sz.300434,2025-08-20,11.0,🚀 启动期（重点）,False,0.454545454545461,2025-08-21
sz.300352,2025-09-15,6.32,🚀 启动期（重点）,False,3.164556962025305,2025-09-17
sh.688181,2025-04-15,25.2,🚀 启动期（重点）,True,15.000000000000005,2025-04-29
sz.002714,2025-06-05,39.5611488,🚀 启动期（重点）,True,9.264705882352946,2025-06-11
sz.000665,2025-09-25,6.19,🚀 启动期（重点）,False,2.423263327948295,2025-10-09
sz.002066,2025-04-15,10.39726935,🚀 启动期（重点）,False,3.418803418803417,2025-04-24
sh.601969,2025-12-01,11.68,🚀 启动期（重点）,False,2.226027397260272,2025-12-03
sz.300811,2025-08-20,71.7,🚀 启动期（重点）,True,15.062761506276146,2025-09-02
sz.300811,2025-09-15,77.12,🚀 启动期（重点）,False,3.8641078838174137,2025-09-23
sh.688195,2025-09-15,110.0,🚀 启动期（重点）,True,32.23636363636365,2025-09-23
sh.600487,2025-09-25,22.93,🚀 启动期（重点）,True,6.759703445268212,2025-10-09
sz.000881,2025-12-05,9.06,🚀 启动期（重点）,False,3.311258278145683,2025-12-12
sz.000881,2025-12-15,8.92,🚀 启动期（重点）,False,3.1390134529147913,2025-12-29
sz.000881,2025-12-25,8.98,🚀 启动期（重点）,True,7.906458797327384,2026-01-12
sz.301299,2025-04-15,54.54724626,🚀 启动期（重点）,False,4.685551398539104,2025-04-28
sz.301299,2025-07-15,66.06856305,🚀 启动期（重点）,True,7.507103334828787,2025-07-25
sh.600493,2025-12-10,8.4,🚀 启动期（重点）,False,0.238095238095233,2025-12-16
sh.600478,2025-06-05,4.92,🚀 启动期（重点）,True,18.69918699186992,2025-06-19
sh.603171,2025-08-20,53.4,🚀 启动期（重点）,True,22.65917602996255,2025-08-25
sz.301272,2025-04-15,35.3629886,🚀 启动期（重点）,True,8.795782463928969,2025-04-25
sz.301272,2025-09-01,44.99646676,🚀 启动期（重点）,False,0.2661934338953025,2025-09-02
sh.688156,2025-04-15,16.4,🚀 启动期（重点）,True,12.073170731707322,2025-04-24
sh.688156,2025-07-25,20.42,🚀 启动期（重点）,True,6.46425073457393,2025-08-04
sz.300622,2025-04-15,30.74380484,🚀 启动期（重点）,False,0.07505629221916829,2025-04-16
sz.300622,2025-12-25,30.54,🚀 启动期（重点）,True,11.100196463654227,2026-01-12
sh.600444,2025-12-10,19.63,🚀 启动期（重点）,False,2.8018339276617463,2025-12-12
sh.688618,2025-04-15,19.9165472,🚀 启动期（重点）,True,5.336658354114717,2025-04-18
sh.600336,2025-12-10,8.27,🚀 启动期（重点）,True,16.444981862152375,2025-12-17
sz.300636,2025-06-05,8.07686656,🚀 启动期（重点）,False,1.970443349753715,2025-06-10
sz.301528,2025-07-01,53.5,🚀 启动期（重点）,True,12.112149532710275,2025-07-11
sz.301528,2025-07-15,57.32,🚀 启动期（重点）,True,5.826936496859728,2025-07-29
sz.301528,2025-08-05,63.37,🚀 启动期（重点）,True,6.6750828467729155,2025-08-12
sh.603159,2025-09-01,22.0,🚀 启动期（重点）,True,17.95454545454545,2025-09-10
sh.603159,2025-09-05,21.9,🚀 启动期（重点）,True,18.49315068493151,2025-09-10
sz.002660,2025-09-25,10.64,🚀 启动期（重点）,False,4.981203007518791,2025-09-29
sh.688787,2025-07-10,99.5,🚀 启动期（重点）,True,35.678391959798994,2025-07-24
sh.688787,2025-08-25,132.71,🚀 启动期（重点）,True,20.563634993595052,2025-08-27
sh.688787,2025-09-15,125.62,🚀 启动期（重点）,False,3.4867059385448136,2025-09-25
sz.002112,2025-09-10,13.61,🚀 启动期（重点）,False,4.114621601763413,2025-09-16
sz.300965,2025-04-15,39.784556,🚀 启动期（重点）,True,9.731876861966231,2025-04-23
sz.300965,2025-04-25,43.429169,🚀 启动期（重点）,True,11.416875142142361,2025-05-07
sz.300965,2025-06-05,42.64526712,🚀 启动期（重点）,True,6.306937631394533,2025-06-19
sz.300965,2025-10-15,62.6081532,🚀 启动期（重点）,False,3.02172593073709,2025-10-28
sz.000063,2025-09-15,43.06,🚀 启动期（重点）,True,9.266140269391535,2025-09-26
sz.300795,2025-07-10,15.7049661,🚀 启动期（重点）,True,5.196451204055758,2025-07-24
sh.603950,2025-07-01,24.9,🚀 启动期（重点）,False,0.4016064257028169,2025-07-02
sh.603950,2025-10-15,37.8,🚀 启动期（重点）,False,3.1216931216931214,2025-10-21
sz.002890,2025-07-01,13.1205177,🚀 启动期（重点）,False,3.0447144627532414,2025-07-15
sh.688036,2025-09-01,89.23608,🚀 启动期（重点）,True,10.544444444444444,2025-09-09
sh.603005,2025-04-15,27.4707662,🚀 启动期（重点）,False,2.4319419237749518,2025-04-21
sh.603005,2025-08-15,30.68,🚀 启动期（重点）,True,8.930899608865717,2025-08-25
sh.603005,2025-09-15,30.6,🚀 启动期（重点）,True,9.738562091503256,2025-09-25
sz.301312,2025-08-05,45.26,🚀 启动期（重点）,True,10.406539991162177,2025-08-19
sz.301312,2025-08-15,47.06,🚀 启动期（重点）,True,29.36676583085423,2025-08-29
sz.301312,2025-09-01,55.8,🚀 启动期（重点）,True,17.383512544802873,2025-09-04
sz.301312,2025-09-05,63.42,🚀 启动期（重点）,False,0.1103752759381903,2025-09-08
sz.300018,2025-04-15,6.39398526,🚀 启动期（重点）,True,10.103475590433252,2025-04-28
sz.301306,2025-04-15,35.85,🚀 启动期（重点）,False,4.602510460251042,2025-04-16
sh.603011,2025-07-10,17.17,🚀 启动期（重点）,False,3.086779266161896,2025-07-14
sh.603011,2025-10-15,26.75,🚀 启动期（重点）,False,3.9252336448598157,2025-10-29
sh.603011,2025-11-25,20.92,🚀 启动期（重点）,True,5.8795411089866,2025-12-08
sh.601606,2025-06-25,22.32,🚀 启动期（重点）,True,43.18996415770609,2025-07-01
sh.601606,2025-07-15,28.89,🚀 启动期（重点）,True,11.42263759086188,2025-07-22
sh.601606,2025-09-01,70.7,🚀 启动期（重点）,True,9.009900990098995,2025-09-03
sh.601606,2025-10-15,51.88,🚀 启动期（重点）,True,11.73862760215882,2025-10-29
sz.301448,2025-08-15,31.92,🚀 启动期（重点）,True,38.063909774436084,2025-08-26
sz.301448,2025-08-20,35.35,🚀 启动期（重点）,True,31.739745403111737,2025-09-03
sz.301448,2025-10-20,59.56,🚀 启动期（重点）,True,7.588985896574875,2025-10-27
sz.300756,2025-08-15,32.08,🚀 启动期（重点）,True,16.677057356608486,2025-08-29
sz.300756,2025-08-20,32.15,🚀 启动期（重点）,True,20.684292379471223,2025-09-01
sz.300756,2025-10-15,58.55,🚀 启动期（重点）,False,2.7839453458582453,2025-10-28
sz.300756,2025-12-10,56.82,🚀 启动期（重点）,True,5.051038366772258,2025-12-24
sz.300030,2025-08-05,8.87,🚀 启动期（重点）,True,11.161217587373171,2025-08-07
sz.000936,2025-09-15,7.91948304,🚀 启动期（重点）,False,2.6448362720402914,2025-09-18
sh.603987,2025-04-15,6.78196676,🚀 启动期（重点）,False,4.624277456647386,2025-04-25
sh.603987,2025-09-05,9.44,🚀 启动期（重点）,False,3.495762711864408,2025-09-08
sh.688778,2025-08-20,57.165345,🚀 启动期（重点）,True,11.378708551483417,2025-09-02
sz.000922,2025-04-25,10.53321696,🚀 启动期（重点）,False,4.229323308270675,2025-04-28
sz.000922,2025-11-10,14.58,🚀 启动期（重点）,True,6.172839506172842,2025-11-11
sh.603993,2025-07-25,9.21,🚀 启动期（重点）,True,7.274701411509228,2025-08-08
sh.603993,2025-12-05,18.42,🚀 启动期（重点）,False,1.9543973941368045,2025-12-08
sz.300024,2025-04-15,16.43,🚀 启动期（重点）,False,2.434570906877654,2025-04-23
sz.300024,2025-08-15,20.41,🚀 启动期（重点）,True,5.634492895639386,2025-08-19
sz.300024,2025-08-20,20.56,🚀 启动期（重点）,False,3.015564202334635,2025-08-25
sz.002476,2025-08-25,5.58,🚀 启动期（重点）,False,3.5842293906810068,2025-09-01
sz.002476,2025-09-05,5.64,🚀 启动期（重点）,True,9.574468085106384,2025-09-19
sh.688585,2025-11-10,108.5,🚀 启动期（重点）,True,19.99999999999999,2025-11-11
sz.002338,2025-09-25,57.84,🚀 启动期（重点）,True,21.628630705394176,2025-10-14
sh.600097,2025-07-15,10.8,🚀 启动期（重点）,False,2.7777777777777675,2025-07-18
sz.301110,2025-11-20,74.51,🚀 启动期（重点）,False,4.012884176620581,2025-11-26
